stage	seconds
AEO contract, static, and entrypoint	5
Herdr panel layout	0
POSIX bootstrap prologues	0
bats scripts/tests/attach-durability-attach.bats	200
bats scripts/tests/attach-durability-registry.bats	62
bats scripts/tests/attach-project.bats	415
bats scripts/tests/attachment-contracts-integration.bats	417
bats scripts/tests/attachment.bats	94
bats scripts/tests/blacklist-parser.bats	10
bats scripts/tests/check-decisions-log.bats	1
bats scripts/tests/check-process-liveness.bats	6
bats scripts/tests/code-reviewer-parity.bats	0
bats scripts/tests/codex-effort-preflight.bats	3
bats scripts/tests/codex-hooks-enabled.bats	1
bats scripts/tests/codex-plugin-surface.bats	1
bats scripts/tests/commit-hooks.bats	2
bats scripts/tests/conductor-ref-refresh.bats	2
bats scripts/tests/conductor-spec-inventory.bats	30
bats scripts/tests/config-load.bats	7
bats scripts/tests/configure.bats	8
bats scripts/tests/dep-vulnerabilities-parser.bats	0
bats scripts/tests/detach-project.bats	692
bats scripts/tests/digest-adopt.bats	1
bats scripts/tests/disk-janitor-apply.bats	395
bats scripts/tests/disk-janitor-lib.bats	39
bats scripts/tests/disk-janitor.bats	239
bats scripts/tests/doctor-fix.bats	420
bats scripts/tests/doctor-turbo-outputs.bats	8
bats scripts/tests/doctor.bats	1278
bats scripts/tests/fleet-dependencies.bats	148
bats scripts/tests/git-mutation-fence.bats	6
bats scripts/tests/harness-capability-observation.bats	0
bats scripts/tests/harness-conformance.bats	13
bats scripts/tests/herdr-task-routing.bats	4
bats scripts/tests/hook-inventory.bats	0
bats scripts/tests/hook-parity.bats	1
bats scripts/tests/hook-passthrough-shims.bats	12
bats scripts/tests/install-commit-hooks.bats	2
bats scripts/tests/install-disk-janitor-launchd.bats	5
bats scripts/tests/lane-freshness.bats	2
bats scripts/tests/launcher-remote-transport.bats	0
bats scripts/tests/lint-recipe-routing.bats	1
bats scripts/tests/local-registry.bats	192
bats scripts/tests/managed-dispatcher-env.bats	25
bats scripts/tests/migrate-local-fleets.bats	57
bats scripts/tests/mirror-bootstrap.bats	35
bats scripts/tests/mirror-lint.bats	3
bats scripts/tests/missing-leaf.bats	103
bats scripts/tests/multi-machine-portability.bats	65
bats scripts/tests/non-trellis-inert.bats	13
bats scripts/tests/onboard-project.bats	7
bats scripts/tests/orchestrate-meta-mirror.bats	0
bats scripts/tests/orchestrate-recipe-followups.bats	1
bats scripts/tests/pi-attachment.bats	345
bats scripts/tests/portable-home-registry-release.bats	87
bats scripts/tests/portable-policy.bats	7
bats scripts/tests/post-checkout-hook.bats	184
bats scripts/tests/process-birth.bats	2
bats scripts/tests/process-gate-runner-resolution.bats	4
bats scripts/tests/release-snapshot-predicate.bats	0
bats scripts/tests/release-store-verify.bats	21
bats scripts/tests/release-store.bats	594
bats scripts/tests/rollout-hooks.bats	1814
bats scripts/tests/rollout-portable.bats	550
bats scripts/tests/run-evals-check.bats	27
bats scripts/tests/run-tests-local.bats	3
bats scripts/tests/schedule-freshness.bats	0
bats scripts/tests/scheduled-task-contracts.bats	203
bats scripts/tests/seed-inheritance-symlinks.bats	254
bats scripts/tests/setup-runbooks.bats	302
bats scripts/tests/shared-infra.bats	4
bats scripts/tests/shell-lint-tree.bats	1
bats scripts/tests/skill-eval-pi.bats	22
bats scripts/tests/skill-eval-v2.bats	12
bats scripts/tests/skill-size.bats	3
bats scripts/tests/spec-gate.bats	75
bats scripts/tests/suite-coverage.bats	3
bats scripts/tests/surface-plan.bats	55
bats scripts/tests/sync-hooks-settings.bats	734
bats scripts/tests/sync-merge-gate.bats	798
bats scripts/tests/sync-to-template-dry-run.bats	147
bats scripts/tests/t6-phase-a-integration.bats	615
bats scripts/tests/test-health-launchd.bats	5
bats scripts/tests/trellis-home.bats	2
bats scripts/tests/trellis-launcher.bats	45
bats scripts/tests/upgrade-semver.bats	2
bats scripts/tests/usage-federation.bats	12
bats scripts/tests/user-surface.bats	309
bats scripts/tests/wiki-skill-promotion.bats	39
bats scripts/tests/wiki-skill-suggest.bats	10
bats scripts/tests/workflow-stage-integrity.bats	3
bats scripts/tests/worktree-wrapper.bats	103
conformance-check	20
hooks (claude + codex)	678
recipe routing lint	0
shellcheck (CI scope, severity=warning)	28
skill gates	200
